,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2022-08-16,192.3221435546875,325.45025634765625,410.6955261230469,193.27901771906593,327.54628475285773,412.635743467725,190.44666376817972,322.39439016725896,408.00024020545453,191.8532699578753,325.23477707133003,408.8126528048821,18833100.0,41186900.0,59289000.0,19.69
2022-08-17,189.08790588378906,321.7381286621094,407.7803955078125,190.73373062917534,324.6177015924297,410.50435339534795,187.9109547393732,319.6519044074577,405.76372921580594,190.1500367996983,322.3062239424107,407.0731330801501,22428000.0,47842200.0,63563400.0,19.9
2022-08-18,190.34141540527344,322.5118713378906,408.9655456542969,190.65718564550806,323.696992237814,409.65367391478117,188.4085254199319,320.073061166977,406.6812351741304,189.34627265483778,321.6891405560199,407.9810718899757,18368100.0,41937200.0,49023200.0,19.56
2022-08-19,186.25555419921875,316.223876953125,403.46990966796875,188.60947111775099,320.1220822480371,406.45191588489774,185.7005800207819,315.45991037566455,402.59058593247676,188.34154751411205,319.46587025846134,406.1843006902469,27416400.0,51770600.0,68016900.0,20.6
2022-08-22,182.41848754882812,307.89849853515625,395.068603515625,184.05474877124047,312.1884749629335,398.7770058092073,181.81565216150662,307.0855718545575,394.16060789348234,183.71027349287687,311.9534175883618,398.604944576473,22937000.0,51098900.0,77695600.0,23.8
2022-08-23,182.71511840820312,307.6438903808594,394.1128845214844,184.60972516173504,310.48427684077296,397.04711375427405,182.17927121332468,306.8896980864953,393.55852001325957,182.70555492284495,307.6634685337132,394.6385478471304,20069800.0,39497100.0,49105200.0,24.11
2022-08-24,184.11216735839844,308.53521728515625,395.3744812011719,184.96378480789227,310.35697204469074,396.75076696965255,181.95920041971544,306.5567177274495,393.1953207466003,182.56202123404245,307.16396931396105,393.8834490469075,16038300.0,38057100.0,49177800.0,22.82
2022-08-25,186.97320556640625,313.9906921386719,400.9561767578125,187.02105219469334,314.0103001826446,401.00395372114286,184.65757184457388,309.2697865394439,395.775876380297,185.04033027012946,310.3177707311011,396.87500904768393,14795000.0,38098300.0,50942300.0,21.78
2022-08-26,180.830078125,301.12078857421875,387.38427734375,187.0114917410783,314.9015967549019,401.38634325099304,180.5238859803327,301.0326420480048,387.3269333082754,186.91579848295282,313.69686778268994,400.8415749139839,24177200.0,69047700.0,103087000.0,25.56
2022-08-29,179.1651153564453,298.153076171875,384.82275390625,180.8396450652432,300.9053162627103,387.8907760029098,178.47616482248068,297.0462977222622,383.45600599157314,178.88761368542993,298.35875140444995,384.4117786593808,19753300.0,48321900.0,65370800.0,26.21
2022-08-30,176.6581268310547,294.832763671875,380.5982666015625,179.90193009165807,300.42542070552105,386.22778221783756,175.62470084527712,292.30580666204384,378.48601694671703,179.7201362410962,299.80836506966443,385.9888390253207,22548900.0,51184500.0,85652400.0,26.21
2022-08-31,175.5863800048828,293.1187438964844,377.7022399902344,177.7297830334154,298.642832746009,383.4942200869952,175.28975139930336,293.0110192021264,377.5684469825705,176.9642809088867,297.74172942724925,382.24216021191813,22412500.0,50044000.0,76029700.0,25.87
2022-09-01,173.6726531982422,293.24609375,378.8874206542969,174.04583352191128,293.61828797098326,379.2314848203502,171.18477463995467,286.92868568804425,372.78958625661124,173.94057678442817,290.62118593613013,375.5135442426701,30706600.0,57990700.0,78740100.0,25.56
2022-09-02,172.32345581054688,289.1029968261719,374.89227294921875,176.01699047728422,297.50662767594855,383.80008147631963,171.41442832173837,287.4868875290173,373.06674359969566,175.6820932975865,296.1256056692822,382.5766935921417,27468200.0,64666800.0,99632100.0,25.47
2022-09-06,170.6202392578125,287.0266418457031,373.4777526855469,173.2707849264991,290.50369312231635,376.6891349836244,169.8451734783399,284.89145671332983,371.2412480491283,172.9167461385281,289.5830114798581,375.74292933648877,23837100.0,57005400.0,76637400.0,26.91
2022-09-07,174.33290100097656,292.8248596191406,380.1872863769531,174.60082459073146,293.82388339584736,380.9614599772315,170.25660784118728,287.2420076020944,372.94254170772115,170.29489098300402,287.50647705056707,373.16235077454724,24781200.0,49260400.0,70964200.0,24.64
2022-09-08,175.78736877441406,294.34307861328125,382.6722412109375,175.8639058630973,295.6653365900624,383.13099339504765,171.87374213154436,289.3773104902941,376.6890953550019,172.8976045517702,290.74852880719703,377.90294523381226,25273200.0,55649800.0,80821700.0,23.61
2022-09-09,179.31820678710938,300.7779846191406,388.6172180175781,179.53829835035924,301.2775115046468,389.48697474715556,177.11740796053516,294.3430190211822,384.6603047094701,177.34704840811338,296.6055362585867,384.92791992104236,23208800.0,56125200.0,76706900.0,22.79
2022-09-12,181.49032592773438,304.35296630859375,392.7938537597656,181.67213436001563,304.68597428060605,393.5202502457577,179.8636427243223,301.845587550832,390.39485527840196,180.4664781364672,302.1590173681304,390.7007095007001,23134600.0,45905700.0,69256300.0,23.87
2022-09-13,174.3903350830078,287.6632080078125,375.7142639160156,177.8924984028448,296.79161902356276,385.27199116308867,173.71094792941395,286.77190885268436,374.5864591011495,176.88777750279417,295.5966940990329,384.05814113527435,34144700.0,79562200.0,122947100.0,27.27
2022-09-14,175.0697479248047,289.9452819824219,377.14788818359375,175.41422329534612,290.8267770510793,378.6771302355147,172.7828186761599,287.0363273326368,373.82178890825554,174.69656749011352,288.8091214909249,377.0236330739944,25278300.0,54907200.0,85023700.0,26.16
2022-09-15,173.79705810546875,285.1166687011719,372.86602783203125,176.7250906947793,290.4350520413631,378.44773670191057,173.06026091511083,283.5103632962268,371.58529595960147,174.07454518714746,288.0256238242582,375.5804187036109,25378700.0,65299400.0,87633800.0,26.27
2022-09-16,171.27090454101562,283.3731689453125,370.0214538574219,171.9311354212983,283.7649411530276,370.6836483489433,169.28060461298244,279.74920877076494,366.7104813998148,171.3665831928764,281.8060502241486,368.65869801087206,41155900.0,79920400.0,103084800.0,26.3
2022-09-19,172.7349395751953,285.5799865722656,372.8909912109375,172.95501655923445,285.7369831212887,372.8909912109375,169.32846966262318,280.664165007613,366.777713980512,169.3763016933876,280.7230349704929,366.8545062926547,25412200.0,52613800.0,73278500.0,25.76
2022-09-20,170.38101196289062,283.3035888671875,368.6107482910156,171.22306590269562,285.5996070683986,370.5589358934029,169.0892405969528,280.99774902493675,365.8372336897968,171.06039904627713,283.06807909042885,369.5416573988176,22247500.0,51271100.0,77274900.0,27.16
2022-09-21,167.77833557128906,278.2307434082031,362.1807556152344,173.2899408612117,288.4254871116394,373.6203492709987,167.7687720845957,278.09339015270274,362.1711492548727,171.6345378164504,284.14741380444843,370.5493012990479,29357100.0,82931000.0,106746600.0,27.99
2022-09-22,163.99867248535156,274.8063659667969,359.1385803222656,168.0079778155814,277.71072728286293,363.0541395668748,163.3767100807385,273.57985849196814,358.3900162333981,167.4529890141882,276.70008632136523,361.40345602633477,33468600.0,62757100.0,89472600.0,27.35
2022-09-23,160.0946044921875,270.3320617675781,353.1212463378906,161.89353248542855,272.628080104947,355.68362617660836,157.88422764132733,266.90763262872497,348.64904564075545,161.71172406899586,272.3337003525483,355.6452300174067,40336900.0,74815200.0,122346900.0,29.92
2022-09-26,157.9026336669922,269.21343994140625,349.6278991699219,162.5193914908071,274.23720902152206,355.29011674552225,157.33516106757764,268.4186656112175,348.39948576610453,159.15300771789788,269.86103938526855,351.6432726901012,30597800.0,71176700.0,92581200.0,32.26
2022-09-27,158.44125366210938,269.3213806152344,348.7353515625,161.23055189625182,274.94367072370767,355.4724265356737,157.04661188317246,266.9958977002677,346.32649822363004,159.960937249759,272.58878277632454,353.1883387257356,42406600.0,69780100.0,108294100.0,32.6
2022-09-28,163.45233154296875,274.6788635253906,355.5972595214844,164.46224942264055,275.9642412401775,357.29591616121235,158.76825454478447,267.8202418318598,347.98685368977493,159.43190060876773,269.3018428184399,349.69511669129935,35186500.0,79652100.0,110802200.0,30.18
2022-09-29,159.7877960205078,266.7603759765625,348.16912841796875,161.51906715665916,271.0580615259171,352.3150048868012,157.54674475724806,263.7873240469983,345.2036627038134,161.3747994540688,270.67537694828025,352.02710696802205,31464000.0,81216000.0,112952300.0,31.84
2022-09-30,158.62399291992188,262.237060546875,342.7852478027344,163.04838864934808,270.0180150236738,351.16342978557975,158.57589879054964,262.0800640322633,342.65090518565324,159.451162045814,265.93619547583916,347.21905205707867,40643800.0,78482400.0,153711200.0,31.62
2022-10-03,162.82716369628906,268.3892517089844,351.83514404296875,163.79861524076583,269.98862213538143,353.6969619576154,158.94140154718664,262.5020162414288,344.73337916335163,160.9516100020903,264.0130817290959,346.52801113657625,33611600.0,61267400.0,89756500.0,30.1
2022-10-04,169.28102111816406,276.82757568359375,362.73736572265625,169.35796879800645,277.5340450025847,362.76615551587236,165.94349072088053,273.74657533732085,351.7968049852699,166.02043840072292,273.74657533732085,357.39183624328564,37537300.0,66696900.0,103602800.0,29.07
2022-10-05,168.0306396484375,276.6804504394531,361.8927917480469,168.6365934280016,278.4760440609356,364.16727305945165,164.87585829435062,270.2437421314964,356.0002567564414,166.7898932214338,273.04997663213595,358.3419240082062,25281400.0,55766300.0,88065700.0,28.55
2022-10-06,167.0880584716797,274.502197265625,358.1596374511719,169.4445242238486,278.83911097152196,363.45716478022894,166.30898341710216,274.17838252036097,357.66057528426956,167.21310028211224,275.6796264868685,360.4820923637906,22635900.0,53489400.0,82333500.0,30.52
2022-10-07,162.17311096191406,264.04248046875,348.16912841796875,165.88575140453065,269.97876343950037,358.2459656027944,161.5094501939341,262.7080250416973,346.39367981834397,165.36635833556093,269.85120189750006,354.10005984627946,26536100.0,71354700.0,107789500.0,31.36
2022-10-10,161.26901245117188,261.403076171875,345.5107727050781,163.09648667712366,264.63125207537865,349.5319132676691,160.23024087222694,258.6851465176474,343.25550381637066,162.8271624814552,264.23874574700363,349.29198855289724,23386400.0,60393000.0,76042800.0,32.45
2022-10-11,161.31712341308594,257.81182861328125,343.3226623535156,163.61588219970062,262.6001177949354,348.3994775463755,158.5085990775424,256.1241534089937,341.37447483043223,160.5861424521975,259.7251919354999,343.80251178568085,28009100.0,66522500.0,92482800.0,33.63
2022-10-12,160.87466430664062,257.7235107421875,342.19024658203125,162.0288647568991,260.37274835066876,345.31887445166694,159.1626188953638,257.0268630308935,341.9407154893059,161.4902310311866,258.44959342877496,343.73537708190366,26796700.0,50580200.0,76991800.0,33.57
2022-10-13,164.85659790039062,263.76776123046875,351.22100830078125,165.6260598964183,265.0923951039524,352.6989528102633,156.29637171978308,249.48139161626037,334.080770683205,157.73910745873494,250.36448585592046,335.136445332835,45376500.0,112894100.0,147254500.0,31.94
2022-10-14,160.44183349609375,255.83956909179688,343.21710205078125,167.28040163216997,266.7015235665416,355.338103128939,160.34565991719828,255.25086961676095,342.5740909391228,166.1454565378401,266.10300245224767,353.69699701959405,29608600.0,77244300.0,123737000.0,32.02
2022-10-17,165.55874633789062,264.287841796875,352.0367736816406,166.0300306382435,265.1610995650144,353.1500279712491,163.61585802406353,261.7268785688078,342.88123755495064,163.72165923611024,261.8250051575056,349.34002199190445,28199200.0,64576500.0,93168200.0,31.37
2022-10-18,167.5208740234375,266.3778076171875,356.1730041503906,170.52176002260438,272.0000986632557,360.3189098071012,166.0973787002774,263.6892828964204,352.7084764101762,169.14635883174245,271.33288578996803,360.0117991760082,34523100.0,69781000.0,97162900.0,30.5
2022-10-19,164.67385864257812,265.4063720703125,353.6490478515625,166.78024042867352,268.536421260434,356.8640450532049,162.8656252089038,263.03187058099604,350.81792435585805,165.90499192789406,264.8568991664693,354.11929094476,27146900.0,53115400.0,79746900.0,30.76
2022-10-20,162.57708740234375,264.05230712890625,350.68359375,166.92453539956196,269.67462775308275,357.6510174377863,162.03846838390862,262.88469964866005,349.91581702413947,164.8758458621942,264.51347510272905,353.19800029085746,26710700.0,60605500.0,88283100.0,29.98
2022-10-21,166.1069793701172,270.2437438964844,359.2056579589844,166.58789130499088,270.7833951673541,359.69508441215703,161.76915900101287,261.80536711325004,348.8888962637663,162.93295766469737,262.943569557875,350.40520742169275,45402700.0,77897700.0,131038400.0,29.69
2022-10-24,166.81875610351562,273.216796875,363.60113525390625,167.35737519271436,274.14892452055136,364.7431793435059,164.51999734165497,266.8585718156201,358.07325994879784,166.7033419204786,270.50865898866687,360.7412511368311,27284500.0,63963600.0,85436900.0,29.85
2022-10-25,171.36817932128906,278.8685302734375,369.40728759765625,172.0703067278464,279.25121496104487,369.7239753258904,166.9341701200493,272.6771232219646,363.4091698928235,166.94379775280575,274.15875376522064,363.5243290667268,33105700.0,59014500.0,78846300.0,28.46
2022-10-26,172.21456909179688,272.7065734863281,366.6241760253906,175.4078167499434,278.6428876894643,371.960099752538,171.5220547223159,272.21597049155804,365.98119414106225,172.31074267428338,273.2266114630232,366.2403023095351,37084700.0,63492400.0,104087300.0,27.28
2022-10-27,172.25302124023438,267.74163818359375,364.6663818359375,175.05193202737158,273.0499654786132,369.48405954935214,172.04141882961645,267.2216002756394,364.04255414940764,173.69575694375666,271.58797832953957,367.63184778636986,28651800.0,57760300.0,81971800.0,27.39
2022-10-28,176.1676483154297,275.9347229003906,373.3420104980469,176.40810426213355,276.40571250968816,373.82185989016244,171.91638893885715,266.94687331181507,364.3784273678496,172.96477334418213,267.1136914892832,364.56077247986815,33221600.0,62651300.0,100302000.0,25.75
2022-10-31,176.33116149902344,272.7261657714844,370.6452941894531,177.2064246916567,274.5021458849277,372.74703706801625,174.6191162850082,270.8029808319124,369.73359783111874,175.31163060486455,273.6779366011218,370.86603547419617,25699400.0,47742000.0,96631300.0,25.88
2022-11-01,176.57162475585938,269.93951416015625,369.02337646484375,178.51451304894508,276.76872811050396,374.6568330901621,175.89835099378035,269.5764728039961,367.8429656707828,178.1682558746948,276.20943361608306,374.41690838728033,27446700.0,45895900.0,85407600.0,25.81
